"Plazo","Tasa.Nominal"
3627,7.904092
3628,7.904108
3629,7.904124
3630,7.904139
3631,7.904155
3632,7.90417
3633,7.904185
3634,7.904199
3635,7.904214
3636,7.904229
3637,7.904243
3638,7.904258
3639,7.904272
3640,7.904286
3641,7.9043
3642,7.904314
3643,7.904328
3644,7.904341
3645,7.904355
3646,7.904368
3647,7.904382
3648,7.904395
3649,7.904408
3650,7.904422
3651,7.904435
3652,7.904447
3653,7.90446
3654,7.904472
3655,7.904485
3656,7.904497
3657,7.90451
3658,7.904522
3659,7.904534
3660,7.904546
3661,7.904558
3662,7.904569
3663,7.904581
3664,7.904593
3665,7.904604
3666,7.904616
3667,7.904627
3668,7.904638
3669,7.904649
3670,7.90466
3671,7.904671
3672,7.904681
3673,7.904692
3674,7.904702
3675,7.904713
3676,7.904723
3677,7.904733
3678,7.904744
3679,7.904754
3680,7.904763
3681,7.904773
3682,7.904782
3683,7.904792
3684,7.904802
3685,7.904811
3686,7.90482
3687,7.904829
3688,7.904838
3689,7.904847
3690,7.904856
3691,7.904864
3692,7.904873
3693,7.904882
3694,7.90489
3695,7.904898
3696,7.904907
3697,7.904915
3698,7.904923
3699,7.90493
3700,7.904938
3701,7.904946
3702,7.904953
3703,7.904961
3704,7.904968
3705,7.904975
3706,7.904983
3707,7.90499
3708,7.904996
3709,7.905003
3710,7.90501
3711,7.905016
3712,7.905023
3713,7.905029
3714,7.905036
3715,7.905042
3716,7.905048
3717,7.905054
3718,7.905059
3719,7.905065
3720,7.905071
3721,7.905077
3722,7.905082
3723,7.905087
3724,7.905093
3725,7.905098
3726,7.905103
3727,7.905108
3728,7.905112
3729,7.905117
3730,7.905122
3731,7.905126
3732,7.905131
3733,7.905135
3734,7.905139
3735,7.905144
3736,7.905148
3737,7.905151
3738,7.905155
3739,7.905159
3740,7.905162
3741,7.905166
3742,7.905169
3743,7.905173
3744,7.905176
3745,7.905179
3746,7.905182
3747,7.905184
3748,7.905187
3749,7.90519
3750,7.905193
3751,7.905195
3752,7.905198
3753,7.9052
3754,7.905202
3755,7.905204
3756,7.905206
3757,7.905208
3758,7.905209
3759,7.905211
3760,7.905213
3761,7.905214
3762,7.905216
3763,7.905217
3764,7.905218
3765,7.905219
3766,7.90522
3767,7.90522
3768,7.905221
3769,7.905222
3770,7.905222
3771,7.905223
3772,7.905223
3773,7.905224
3774,7.905224
3775,7.905223
3776,7.905223
3777,7.905223
3778,7.905223
3779,7.905223
3780,7.905222
3781,7.905222
3782,7.905221
3783,7.90522
3784,7.905219
3785,7.905218
3786,7.905217
3787,7.905216
3788,7.905214
3789,7.905213
3790,7.905212
3791,7.90521
3792,7.905208
3793,7.905207
3794,7.905204
3795,7.905202
3796,7.9052
3797,7.905198
3798,7.905196
3799,7.905194
3800,7.905191
3801,7.905189
3802,7.905186
3803,7.905183
3804,7.90518
3805,7.905177
3806,7.905174
3807,7.905171
3808,7.905167
3809,7.905164
3810,7.905161
3811,7.905157
3812,7.905153
3813,7.905149
3814,7.905145
3815,7.905141
3816,7.905137
3817,7.905133
3818,7.905129
3819,7.905125
3820,7.90512
3821,7.905116
3822,7.905111
3823,7.905106
3824,7.905101
3825,7.905096
3826,7.905091
3827,7.905086
3828,7.905081
3829,7.905075
3830,7.90507
3831,7.905064
3832,7.905058
3833,7.905052
3834,7.905047
3835,7.905041
3836,7.905035
3837,7.905029
3838,7.905022
3839,7.905016
3840,7.90501
3841,7.905003
3842,7.904996
3843,7.904989
3844,7.904982
3845,7.904976
3846,7.904969
3847,7.904961
3848,7.904954
3849,7.904947
3850,7.904939
3851,7.904932
3852,7.904924
3853,7.904916
3854,7.904908
3855,7.904901
3856,7.904893
3857,7.904884
3858,7.904876
3859,7.904868
3860,7.904859
3861,7.904851
3862,7.904842
3863,7.904833
3864,7.904825
3865,7.904816
3866,7.904807
3867,7.904798
3868,7.904789
3869,7.904779
3870,7.90477
3871,7.90476
3872,7.904751
3873,7.904741
3874,7.904731
3875,7.904721
3876,7.904711
3877,7.904701
3878,7.904691
3879,7.904681
3880,7.90467
3881,7.90466
3882,7.904649
3883,7.904639
3884,7.904628
3885,7.904617
3886,7.904606
3887,7.904595
3888,7.904584
3889,7.904573
3890,7.904561
3891,7.90455
3892,7.904539
3893,7.904527
3894,7.904515
3895,7.904504
3896,7.904492
3897,7.90448
3898,7.904467
3899,7.904455
3900,7.904443
3901,7.904431
3902,7.904418
3903,7.904406
3904,7.904393
3905,7.90438
3906,7.904368
3907,7.904354
3908,7.904341
3909,7.904328
3910,7.904315
3911,7.904302
3912,7.904288
3913,7.904275
3914,7.904261
3915,7.904248
3916,7.904234
3917,7.90422
3918,7.904206
3919,7.904192
3920,7.904177
3921,7.904163
3922,7.904149
3923,7.904134
3924,7.90412
3925,7.904105
3926,7.90409
3927,7.904075
3928,7.90406
3929,7.904045
3930,7.90403
3931,7.904015
3932,7.904
3933,7.903985
3934,7.903969
3935,7.903954
3936,7.903938
3937,7.903922
3938,7.903906
3939,7.90389
3940,7.903874
3941,7.903858
3942,7.903842
3943,7.903825
3944,7.903809
3945,7.903792
3946,7.903775
3947,7.903759
3948,7.903742
3949,7.903725
3950,7.903708
3951,7.903691
3952,7.903674
3953,7.903657
3954,7.90364
3955,7.903622
3956,7.903604
3957,7.903587
3958,7.903569
3959,7.903551
3960,7.903533
3961,7.903515
3962,7.903497
3963,7.903479
3964,7.90346
3965,7.903442
3966,7.903423
3967,7.903405
3968,7.903386
3969,7.903368
3970,7.903349
3971,7.90333
3972,7.903311
3973,7.903291
3974,7.903272
3975,7.903253
3976,7.903234
3977,7.903214
3978,7.903195
3979,7.903175
3980,7.903155
3981,7.903135
3982,7.903115
3983,7.903095
3984,7.903075
3985,7.903055
3986,7.903034
3987,7.903014
3988,7.902994
3989,7.902973
3990,7.902952
3991,7.902932
3992,7.90291
3993,7.902889
3994,7.902868
3995,7.902847
3996,7.902826
3997,7.902805
3998,7.902783
3999,7.902761
4000,7.902738
4001,7.902715
4002,7.902691
4003,7.902666
4004,7.902641
4005,7.902616
4006,7.902589
4007,7.902562
4008,7.902536
4009,7.902508
4010,7.90248
4011,7.902451
4012,7.902422
4013,7.902392
4014,7.902362
4015,7.902331
4016,7.9023
4017,7.902269
4018,7.902237
4019,7.902205
4020,7.902173
4021,7.902139
4022,7.902106
4023,7.902072
4024,7.902038
4025,7.902003
4026,7.901968
4027,7.901933
4028,7.901897
4029,7.901862
4030,7.901825
4031,7.901789
4032,7.901752
4033,7.901714
4034,7.901677
4035,7.901639
4036,7.901601
4037,7.901563
4038,7.901525
4039,7.901486
4040,7.901447
4041,7.901407
4042,7.901368
4043,7.901328
4044,7.901289
4045,7.901248
4046,7.901208
4047,7.901168
4048,7.901127
4049,7.901086
4050,7.901045
4051,7.901004
4052,7.900963
4053,7.900921
4054,7.90088
4055,7.900838
4056,7.900797
4057,7.900755
4058,7.900713
4059,7.900671
4060,7.900629
4061,7.900587
4062,7.900545
4063,7.900503
4064,7.90046
4065,7.900418
4066,7.900376
4067,7.900334
4068,7.900291
4069,7.900249
4070,7.900207
4071,7.900164
4072,7.900122
4073,7.90008
4074,7.900037
4075,7.899996
4076,7.899953
4077,7.899911
4078,7.899869
4079,7.899828
4080,7.899786
4081,7.899744
4082,7.899703
4083,7.899661
4084,7.89962
4085,7.899579
4086,7.899538
4087,7.899497
4088,7.899457
4089,7.899416
4090,7.899376
4091,7.899336
4092,7.899296
4093,7.899256
4094,7.899216
4095,7.899177
4096,7.899138
4097,7.899099
4098,7.89906
4099,7.899022
4100,7.898984
4101,7.898946
4102,7.898908
4103,7.898871
4104,7.898833
4105,7.898797
4106,7.89876
4107,7.898724
4108,7.898688
4109,7.898653
4110,7.898617
4111,7.898583
4112,7.898548
4113,7.898514
4114,7.898481
4115,7.898447
4116,7.898414
4117,7.898381
4118,7.898349
4119,7.898317
4120,7.898286
4121,7.898255
4122,7.898224
4123,7.898195
4124,7.898165
4125,7.898136
4126,7.898107
4127,7.898078
4128,7.898051
4129,7.898024
4130,7.897997
4131,7.89797
4132,7.897945
4133,7.897919
4134,7.897894
4135,7.89787
4136,7.897847
4137,7.897823
4138,7.897801
4139,7.897779
4140,7.897757
4141,7.897736
4142,7.897716
4143,7.897697
4144,7.897677
4145,7.897659
4146,7.897641
4147,7.897624
4148,7.897607
4149,7.897591
4150,7.897576
4151,7.897561
4152,7.897547
4153,7.897534
4154,7.897521
4155,7.897509
4156,7.897498
4157,7.897487
4158,7.897478
4159,7.897468
4160,7.89746
4161,7.897452
4162,7.897445
4163,7.897439
4164,7.897434
4165,7.897429
4166,7.897425
4167,7.897421
4168,7.897419
4169,7.897417
4170,7.897417
4171,7.897417
4172,7.897418
4173,7.89742
4174,7.897422
4175,7.897425
4176,7.897429
4177,7.897434
4178,7.89744
4179,7.897447
4180,7.897455
4181,7.897462
4182,7.89747
4183,7.897479
4184,7.897488
4185,7.897497
4186,7.897507
4187,7.897517
4188,7.897527
4189,7.897538
4190,7.897549
4191,7.89756
4192,7.897572
4193,7.897584
4194,7.897596
4195,7.897609
4196,7.897622
4197,7.897635
4198,7.897649
4199,7.897663
4200,7.897677
4201,7.897691
4202,7.897706
4203,7.897721
4204,7.897737
4205,7.897752
4206,7.897768
4207,7.897784
4208,7.897801
4209,7.897818
4210,7.897834
4211,7.897852
4212,7.897869
4213,7.897887
4214,7.897905
4215,7.897924
4216,7.897942
4217,7.89796
4218,7.897979
4219,7.897999
4220,7.898018
4221,7.898037
4222,7.898057
4223,7.898077
4224,7.898098
4225,7.898118
4226,7.898138
4227,7.898159
4228,7.89818
4229,7.898201
4230,7.898222
4231,7.898244
4232,7.898266
4233,7.898288
4234,7.89831
4235,7.898332
4236,7.898354
4237,7.898376
4238,7.898399
4239,7.898422
4240,7.898445
4241,7.898468
4242,7.898491
4243,7.898514
4244,7.898537
4245,7.898561
4246,7.898584
4247,7.898608
4248,7.898632
4249,7.898656
4250,7.89868
4251,7.898704
4252,7.898728
4253,7.898752
4254,7.898777
4255,7.898801
4256,7.898825
4257,7.89885
4258,7.898874
4259,7.898899
4260,7.898924
4261,7.898948
4262,7.898973
4263,7.898998
4264,7.899023
4265,7.899048
4266,7.899073
4267,7.899098
4268,7.899123
4269,7.899148
4270,7.899173
4271,7.899198
4272,7.899223
4273,7.899248
4274,7.899273
4275,7.899298
4276,7.899323
4277,7.899348
4278,7.899373
4279,7.899398
4280,7.899423
4281,7.899448
4282,7.899473
4283,7.899498
4284,7.899522
4285,7.899547
4286,7.899572
4287,7.899597
4288,7.899621
4289,7.899646
4290,7.89967
4291,7.899695
4292,7.899719
4293,7.899743
4294,7.899768
4295,7.899791
4296,7.899816
4297,7.89984
4298,7.899864
4299,7.899887
4300,7.899911
4301,7.899934
4302,7.899958
4303,7.899981
4304,7.900004
4305,7.900027
4306,7.90005
4307,7.900073
4308,7.900095
4309,7.900118
4310,7.900141
4311,7.900163
4312,7.900185
4313,7.900206
4314,7.900228
4315,7.90025
4316,7.900271
4317,7.900293
4318,7.900314
4319,7.900335
4320,7.900355
4321,7.900376
4322,7.900396
4323,7.900416
4324,7.900437
4325,7.900456
4326,7.900476
4327,7.900495
4328,7.900514
4329,7.900534
4330,7.900552
4331,7.90057
4332,7.900589
4333,7.900607
4334,7.900625
4335,7.900643
4336,7.90066
4337,7.900677
4338,7.900694
4339,7.90071
4340,7.900727
4341,7.900743
4342,7.900759
4343,7.900774
4344,7.900789
4345,7.900804
4346,7.900819
4347,7.900834
4348,7.900848
4349,7.900862
4350,7.900875
4351,7.900888
4352,7.900901
4353,7.900914
4354,7.900926
4355,7.900939
4356,7.90095
4357,7.900962
4358,7.900973
4359,7.900983
4360,7.900994
4361,7.901004
4362,7.901014
4363,7.901024
4364,7.901034
4365,7.901043
4366,7.901052
4367,7.901062
4368,7.901071
4369,7.90108
4370,7.901089
4371,7.901098
4372,7.901107
4373,7.901116
4374,7.901124
4375,7.901133
4376,7.901142
4377,7.90115
4378,7.901158
4379,7.901167
4380,7.901174
4381,7.901182
4382,7.90119
4383,7.901198
4384,7.901206
4385,7.901213
4386,7.90122
4387,7.901228
4388,7.901235
4389,7.901242
4390,7.901249
4391,7.901256
4392,7.901263
4393,7.90127
4394,7.901276
4395,7.901283
4396,7.901289
4397,7.901296
4398,7.901302
4399,7.901308
4400,7.901314
4401,7.90132
4402,7.901326
4403,7.901332
4404,7.901337
4405,7.901343
4406,7.901348
4407,7.901353
4408,7.901359
4409,7.901364
4410,7.901369
4411,7.901374
4412,7.901378
4413,7.901383
4414,7.901388
4415,7.901392
4416,7.901397
4417,7.901401
4418,7.901405
4419,7.901409
4420,7.901413
4421,7.901417
4422,7.901421
4423,7.901425
4424,7.901428
4425,7.901432
4426,7.901435
4427,7.901439
4428,7.901442
4429,7.901445
4430,7.901448
4431,7.901451
4432,7.901454
4433,7.901457
4434,7.901459
4435,7.901462
4436,7.901464
4437,7.901467
4438,7.901469
4439,7.901471
4440,7.901473
4441,7.901475
4442,7.901477
4443,7.901478
4444,7.90148
4445,7.901482
4446,7.901483
4447,7.901484
4448,7.901485
4449,7.901487
4450,7.901488
4451,7.901488
4452,7.901489
4453,7.90149
4454,7.901491
4455,7.901491
4456,7.901492
4457,7.901492
4458,7.901492
4459,7.901492
4460,7.901493
4461,7.901493
4462,7.901492
4463,7.901492
4464,7.901492
4465,7.901492
4466,7.901491
4467,7.90149
4468,7.90149
4469,7.901489
4470,7.901488
4471,7.901487
4472,7.901486
4473,7.901485
4474,7.901483
4475,7.901482
4476,7.90148
4477,7.901479
4478,7.901477
4479,7.901475
4480,7.901473
4481,7.901471
4482,7.901469
4483,7.901467
4484,7.901465
4485,7.901462
4486,7.90146
4487,7.901457
4488,7.901455
4489,7.901452
4490,7.901449
4491,7.901446
4492,7.901443
4493,7.90144
4494,7.901436
4495,7.901433
4496,7.90143
4497,7.901426
4498,7.901422
4499,7.901419
4500,7.901415
4501,7.901411
4502,7.901407
4503,7.901403
4504,7.901399
4505,7.901394
4506,7.90139
4507,7.901386
4508,7.901381
4509,7.901376
4510,7.901371
4511,7.901367
4512,7.901362
4513,7.901356
4514,7.901351
4515,7.901346
4516,7.901341
4517,7.901335
4518,7.90133
4519,7.901324
4520,7.901318
4521,7.901312
4522,7.901307
4523,7.901301
4524,7.901294
4525,7.901288
4526,7.901282
4527,7.901276
4528,7.901269
4529,7.901262
4530,7.901256
4531,7.901249
4532,7.901242
4533,7.901235
4534,7.901228
4535,7.901221
4536,7.901214
4537,7.901206
4538,7.901199
4539,7.901191
4540,7.901184
4541,7.901176
4542,7.901168
4543,7.90116
4544,7.901152
4545,7.901144
4546,7.901136
4547,7.901128
4548,7.901119
4549,7.901111
4550,7.901102
4551,7.901093
4552,7.901085
4553,7.901076
4554,7.901067
4555,7.901058
4556,7.901049
4557,7.90104
4558,7.90103
4559,7.901021
4560,7.901011
4561,7.901002
4562,7.900992
4563,7.900982
4564,7.900972
4565,7.900962
4566,7.900952
4567,7.900942
4568,7.900931
4569,7.900921
4570,7.900911
4571,7.9009
4572,7.90089
4573,7.900879
4574,7.900868
4575,7.900857
4576,7.900846
4577,7.900835
4578,7.900824
4579,7.900813
4580,7.900801
4581,7.90079
4582,7.900778
4583,7.900766
4584,7.900755
4585,7.900743
4586,7.900731
4587,7.900719
4588,7.900707
4589,7.900695
4590,7.900682
4591,7.90067
4592,7.900658
4593,7.900645
4594,7.900632
4595,7.900619
4596,7.900607
4597,7.900594
4598,7.900581
4599,7.900568
4600,7.900554
4601,7.900541
4602,7.900527
4603,7.900514
4604,7.900501
4605,7.900487
4606,7.900473
4607,7.900459
4608,7.900445
4609,7.900431
4610,7.900417
4611,7.900403
4612,7.900389
4613,7.900374
4614,7.900359
4615,7.900345
4616,7.90033
4617,7.900315
4618,7.900301
4619,7.900286
4620,7.900271
4621,7.900255
4622,7.90024
4623,7.900225
4624,7.90021
4625,7.900194
4626,7.900178
4627,7.900163
4628,7.900147
4629,7.900131
4630,7.900115
4631,7.900099
4632,7.900083
4633,7.900067
4634,7.900051
4635,7.900034
4636,7.900018
4637,7.900001
4638,7.899984
4639,7.899968
4640,7.899951
4641,7.899934
4642,7.899917
4643,7.8999
4644,7.899882
4645,7.899865
4646,7.899848
4647,7.89983
4648,7.899813
4649,7.899795
4650,7.899777
4651,7.899759
4652,7.899741
4653,7.899723
4654,7.899705
4655,7.899687
4656,7.899669
4657,7.899651
4658,7.899632
4659,7.899613
4660,7.899595
4661,7.899576
4662,7.899557
4663,7.899538
4664,7.899519
4665,7.8995
4666,7.899481
4667,7.899462
4668,7.899442
4669,7.899423
4670,7.899403
4671,7.899384
4672,7.899364
4673,7.899344
4674,7.899324
4675,7.899304
4676,7.899284
4677,7.899264
4678,7.899244
4679,7.899223
4680,7.899203
4681,7.899183
4682,7.899162
4683,7.899141
4684,7.899121
4685,7.8991
4686,7.899079
4687,7.899057
4688,7.899037
4689,7.899015
4690,7.898994
4691,7.898972
4692,7.898951
4693,7.89893
4694,7.898908
4695,7.898886
4696,7.898864
4697,7.898842
4698,7.89882
4699,7.898798
4700,7.898776
4701,7.898754
4702,7.898731
4703,7.898709
4704,7.898687
4705,7.898664
4706,7.898641
4707,7.898618
4708,7.898596
4709,7.898572
4710,7.898549
4711,7.898526
4712,7.898503
4713,7.89848
4714,7.898456
4715,7.898433
4716,7.898409
4717,7.898386
4718,7.898362
4719,7.898338
4720,7.898314
4721,7.89829
4722,7.898266
4723,7.898242
4724,7.898218
4725,7.898193
4726,7.898168
4727,7.898142
4728,7.898115
4729,7.898087
4730,7.898058
4731,7.898027
4732,7.897996
4733,7.897963
4734,7.89793
4735,7.897896
4736,7.89786
4737,7.897824
4738,7.897787
4739,7.897749
4740,7.89771
4741,7.89767
4742,7.89763
4743,7.897588
4744,7.897546
4745,7.897503
4746,7.897459
4747,7.897415
4748,7.897369
4749,7.897323
4750,7.897276
4751,7.897229
4752,7.897181
4753,7.897132
4754,7.897083
4755,7.897033
4756,7.896982
4757,7.896931
4758,7.896879
4759,7.896827
4760,7.896774
4761,7.896721
4762,7.896667
4763,7.896612
4764,7.896557
4765,7.896502
4766,7.896446
4767,7.896391
4768,7.896334
4769,7.896277
4770,7.89622
4771,7.896163
4772,7.896105
4773,7.896046
4774,7.895988
4775,7.895929
4776,7.89587
4777,7.895811
4778,7.895752
4779,7.895692
4780,7.895632
4781,7.895572
4782,7.895512
4783,7.895452
4784,7.895391
4785,7.895331
4786,7.89527
4787,7.89521
4788,7.895149
4789,7.895089
4790,7.895028
4791,7.894967
4792,7.894906
4793,7.894846
4794,7.894785
4795,7.894724
4796,7.894664
4797,7.894604
4798,7.894543
4799,7.894483
4800,7.894423
4801,7.894364
4802,7.894304
4803,7.894245
4804,7.894186
4805,7.894126
4806,7.894068
4807,7.89401
4808,7.893952
4809,7.893893
4810,7.893836
4811,7.893779
4812,7.893722
4813,7.893666
4814,7.89361
4815,7.893554
4816,7.893499
4817,7.893444
4818,7.89339
4819,7.893336
4820,7.893283
4821,7.89323
4822,7.893178
4823,7.893126
4824,7.893075
4825,7.893024
4826,7.892974
4827,7.892925
4828,7.892876
4829,7.892828
4830,7.89278
4831,7.892733
4832,7.892687
4833,7.892641
4834,7.892597
4835,7.892553
4836,7.89251
4837,7.892467
4838,7.892425
4839,7.892385
4840,7.892344
4841,7.892305
4842,7.892267
4843,7.892229
4844,7.892192
4845,7.892157
4846,7.892122
4847,7.892088
4848,7.892055
4849,7.892023
4850,7.891992
4851,7.891962
4852,7.891933
4853,7.891905
4854,7.891878
4855,7.891852
4856,7.891827
4857,7.891803
4858,7.891781
4859,7.891759
4860,7.891739
4861,7.89172
4862,7.891702
4863,7.891685
4864,7.891669
4865,7.891655
4866,7.891642
4867,7.89163
4868,7.89162
4869,7.89161
4870,7.891602
4871,7.891595
4872,7.89159
4873,7.891586
4874,7.891583
4875,7.891582
4876,7.891582
4877,7.891583
4878,7.891586
4879,7.89159
4880,7.891596
4881,7.891604
4882,7.891612
4883,7.891622
4884,7.891634
4885,7.891648
4886,7.891663
4887,7.891679
4888,7.891697
4889,7.891717
4890,7.891738
4891,7.891761
4892,7.891785
4893,7.891811
4894,7.89184
4895,7.891869
4896,7.8919
4897,7.891933
4898,7.891968
4899,7.892004
4900,7.892042
4901,7.892083
4902,7.892124
4903,7.892168
4904,7.892214
4905,7.892261
4906,7.89231
4907,7.892361
4908,7.892414
4909,7.892467
4910,7.892521
4911,7.892576
4912,7.892632
4913,7.892689
4914,7.892746
4915,7.892805
4916,7.892864
4917,7.892924
4918,7.892985
4919,7.893046
4920,7.893109
4921,7.893172
4922,7.893236
4923,7.893301
4924,7.893366
4925,7.893432
4926,7.893499
4927,7.893567
4928,7.893635
4929,7.893704
4930,7.893774
4931,7.893844
4932,7.893916
4933,7.893987
4934,7.894059
4935,7.894132
4936,7.894206
4937,7.89428
4938,7.894355
4939,7.894431
4940,7.894507
4941,7.894584
4942,7.894662
4943,7.894739
4944,7.894818
4945,7.894897
4946,7.894977
4947,7.895057
4948,7.895138
4949,7.895219
4950,7.8953
4951,7.895383
4952,7.895466
4953,7.895549
4954,7.895633
4955,7.895717
4956,7.895802
4957,7.895887
4958,7.895973
4959,7.896059
4960,7.896145
4961,7.896232
4962,7.89632
4963,7.896407
4964,7.896496
4965,7.896584
4966,7.896673
4967,7.896762
4968,7.896852
4969,7.896942
4970,7.897032
4971,7.897123
4972,7.897214
4973,7.897305
4974,7.897397
4975,7.897489
4976,7.897582
4977,7.897674
4978,7.897767
4979,7.89786
4980,7.897954
4981,7.898047
4982,7.898141
4983,7.898236
4984,7.89833
4985,7.898424
4986,7.898519
4987,7.898614
4988,7.89871
4989,7.898805
4990,7.898901
4991,7.898997
4992,7.899093
4993,7.899189
4994,7.899285
4995,7.899381
4996,7.899478
4997,7.899575
4998,7.899671
4999,7.899768
5000,7.899865
5001,7.899962
5002,7.900059
5003,7.900157
5004,7.900254
5005,7.900352
5006,7.900449
5007,7.900547
5008,7.900644
5009,7.900742
5010,7.900839
5011,7.900937
5012,7.901034
5013,7.901132
5014,7.90123
5015,7.901327
5016,7.901424
5017,7.901522
5018,7.901619
5019,7.901717
5020,7.901814
5021,7.901911
5022,7.902009
5023,7.902105
5024,7.902202
5025,7.902299
5026,7.902396
5027,7.902493
5028,7.902589
5029,7.902686
5030,7.902782
5031,7.902878
5032,7.902974
5033,7.90307
5034,7.903165
5035,7.903261
5036,7.903356
5037,7.903451
5038,7.903546
5039,7.903641
5040,7.903735
5041,7.903829
5042,7.903923
5043,7.904017
5044,7.90411
5045,7.904203
5046,7.904296
5047,7.904388
5048,7.904481
5049,7.904573
5050,7.904665
5051,7.904756
5052,7.904847
5053,7.904938
5054,7.905028
5055,7.905118
5056,7.905208
5057,7.905298
5058,7.905387
5059,7.905475
5060,7.905563
5061,7.905651
5062,7.905739
5063,7.905826
5064,7.905913
5065,7.905999
5066,7.906085
5067,7.90617
5068,7.906255
5069,7.90634
5070,7.906424
5071,7.906507
5072,7.90659
5073,7.906673
5074,7.906755
5075,7.906837
5076,7.906918
5077,7.906998
5078,7.907079
5079,7.907158
5080,7.907237
5081,7.907316
5082,7.907394
5083,7.907471
5084,7.907548
5085,7.907624
5086,7.9077
5087,7.907775
5088,7.90785
5089,7.907924
5090,7.907997
5091,7.90807
5092,7.908144
5093,7.908217
5094,7.90829
5095,7.908363
5096,7.908436
5097,7.908508
5098,7.908581
5099,7.908653
5100,7.908726
5101,7.908798
5102,7.90887
5103,7.908942
5104,7.909014
5105,7.909085
5106,7.909156
5107,7.909228
5108,7.909299
5109,7.909371
5110,7.909441
5111,7.909512
5112,7.909583
5113,7.909654
5114,7.909724
5115,7.909795
5116,7.909865
5117,7.909935
5118,7.910005
5119,7.910075
5120,7.910145
5121,7.910214
5122,7.910284
5123,7.910353
5124,7.910422
5125,7.910491
5126,7.910561
5127,7.910629
5128,7.910698
5129,7.910767
5130,7.910835
5131,7.910904
5132,7.910972
5133,7.91104
5134,7.911108
5135,7.911176
5136,7.911244
5137,7.911311
5138,7.911379
5139,7.911446
5140,7.911513
5141,7.911581
5142,7.911648
5143,7.911715
5144,7.911781
5145,7.911848
5146,7.911914
5147,7.911981
5148,7.912047
5149,7.912113
5150,7.912179
5151,7.912245
5152,7.912311
5153,7.912377
5154,7.912442
5155,7.912507
5156,7.912573
5157,7.912638
5158,7.912703
5159,7.912768
5160,7.912833
5161,7.912897
5162,7.912962
5163,7.913026
5164,7.91309
5165,7.913155
5166,7.913219
5167,7.913282
5168,7.913347
5169,7.91341
5170,7.913474
5171,7.913537
5172,7.9136
5173,7.913664
5174,7.913727
5175,7.91379
5176,7.913852
5177,7.913915
5178,7.913978
5179,7.91404
5180,7.914103
5181,7.914165
5182,7.914227
5183,7.914289
5184,7.91435
5185,7.914412
5186,7.914474
5187,7.914536
5188,7.914597
5189,7.914658
5190,7.914719
5191,7.91478
5192,7.914841
5193,7.914902
5194,7.914962
5195,7.915023
5196,7.915083
5197,7.915144
5198,7.915204
5199,7.915263
5200,7.915324
5201,7.915383
5202,7.915443
5203,7.915502
5204,7.915562
5205,7.915621
5206,7.91568
5207,7.915739
5208,7.915798
5209,7.915857
5210,7.915916
5211,7.915974
5212,7.916033
5213,7.916091
5214,7.91615
5215,7.916207
5216,7.916265
5217,7.916323
5218,7.916381
5219,7.916439
5220,7.916496
5221,7.916553
5222,7.916611
5223,7.916668
5224,7.916725
5225,7.916782
5226,7.916838
5227,7.916895
5228,7.916952
5229,7.917008
5230,7.917064
5231,7.917121
5232,7.917177
5233,7.917232
5234,7.917288
5235,7.917344
5236,7.9174
5237,7.917455
5238,7.91751
5239,7.917566
5240,7.917621
5241,7.917676
5242,7.917731
5243,7.917785
5244,7.91784
5245,7.917894
5246,7.917949
5247,7.918003
5248,7.918057
5249,7.918111
5250,7.918165
5251,7.918219
5252,7.918273
5253,7.918326
5254,7.91838
5255,7.918433
5256,7.918486
5257,7.918539
5258,7.918593
5259,7.918645
5260,7.918698
5261,7.918751
5262,7.918803
5263,7.918856
5264,7.918908
5265,7.91896
5266,7.919012
5267,7.919064
5268,7.919116
5269,7.919167
5270,7.919219
5271,7.91927
5272,7.919322
5273,7.919373
5274,7.919424
5275,7.919475
5276,7.919526
5277,7.919576
5278,7.919627
5279,7.919678
5280,7.919728
5281,7.919778
5282,7.919828
5283,7.919879
5284,7.919928
5285,7.919978
5286,7.920028
5287,7.920077
5288,7.920127
5289,7.920176
5290,7.920226
5291,7.920275
5292,7.920324
5293,7.920373
5294,7.920421
5295,7.92047
5296,7.920518
5297,7.920567
5298,7.920615
5299,7.920663
5300,7.920712
5301,7.920759
5302,7.920807
5303,7.920855
5304,7.920903
5305,7.92095
5306,7.920997
5307,7.921045
5308,7.921092
5309,7.921139
5310,7.921186
5311,7.921233
5312,7.921279
5313,7.921326
5314,7.921372
5315,7.921419
5316,7.921465
5317,7.921511
5318,7.921557
5319,7.921603
5320,7.921649
5321,7.921694
5322,7.92174
5323,7.921785
5324,7.92183
5325,7.921876
5326,7.921921
5327,7.921966
5328,7.922011
5329,7.922056
5330,7.9221
5331,7.922144
5332,7.922189
5333,7.922233
5334,7.922278
5335,7.922322
5336,7.922365
5337,7.922409
5338,7.922453
5339,7.922497
5340,7.92254
5341,7.922583
5342,7.922627
5343,7.92267
5344,7.922713
5345,7.922756
5346,7.922798
5347,7.922841
5348,7.922884
5349,7.922926
5350,7.922969
5351,7.923011
5352,7.923053
5353,7.923095
5354,7.923137
5355,7.923179
5356,7.923221
5357,7.923262
5358,7.923303
5359,7.923345
5360,7.923386
5361,7.923427
5362,7.923468
5363,7.923509
5364,7.92355
5365,7.92359
5366,7.923631
5367,7.923672
5368,7.923712
5369,7.923752
5370,7.923792
5371,7.923832
5372,7.923872
5373,7.923912
5374,7.923952
