"Plazo","Tasa.Nominal"
3639,7.462851
3640,7.463007
3641,7.463162
3642,7.463317
3643,7.463472
3644,7.463626
3645,7.46378
3646,7.463934
3647,7.464087
3648,7.46424
3649,7.464392
3650,7.464544
3651,7.464696
3652,7.464848
3653,7.464999
3654,7.465149
3655,7.4653
3656,7.465449
3657,7.465599
3658,7.465748
3659,7.465898
3660,7.466047
3661,7.466197
3662,7.466346
3663,7.466495
3664,7.466643
3665,7.466792
3666,7.466941
3667,7.467089
3668,7.467237
3669,7.467385
3670,7.467533
3671,7.467681
3672,7.467828
3673,7.467975
3674,7.468123
3675,7.46827
3676,7.468417
3677,7.468564
3678,7.46871
3679,7.468857
3680,7.469003
3681,7.46915
3682,7.469296
3683,7.469442
3684,7.469588
3685,7.469733
3686,7.469879
3687,7.470024
3688,7.470169
3689,7.470314
3690,7.470459
3691,7.470604
3692,7.470749
3693,7.470893
3694,7.471037
3695,7.471182
3696,7.471326
3697,7.47147
3698,7.471613
3699,7.471757
3700,7.471901
3701,7.472044
3702,7.472187
3703,7.47233
3704,7.472473
3705,7.472615
3706,7.472758
3707,7.4729
3708,7.473043
3709,7.473185
3710,7.473327
3711,7.473469
3712,7.473611
3713,7.473752
3714,7.473894
3715,7.474035
3716,7.474176
3717,7.474317
3718,7.474458
3719,7.474598
3720,7.474739
3721,7.474879
3722,7.47502
3723,7.47516
3724,7.4753
3725,7.47544
3726,7.475579
3727,7.475719
3728,7.475858
3729,7.475998
3730,7.476137
3731,7.476276
3732,7.476415
3733,7.476553
3734,7.476691
3735,7.47683
3736,7.476968
3737,7.477106
3738,7.477244
3739,7.477382
3740,7.47752
3741,7.477657
3742,7.477795
3743,7.477932
3744,7.478069
3745,7.478206
3746,7.478343
3747,7.47848
3748,7.478616
3749,7.478752
3750,7.478888
3751,7.479025
3752,7.47916
3753,7.479296
3754,7.479432
3755,7.479568
3756,7.479703
3757,7.479838
3758,7.479973
3759,7.480108
3760,7.480243
3761,7.480378
3762,7.480512
3763,7.480646
3764,7.480781
3765,7.480915
3766,7.481049
3767,7.481183
3768,7.481316
3769,7.48145
3770,7.481583
3771,7.481717
3772,7.48185
3773,7.481983
3774,7.482116
3775,7.482248
3776,7.482381
3777,7.482513
3778,7.482645
3779,7.482777
3780,7.482909
3781,7.483041
3782,7.483173
3783,7.483304
3784,7.483436
3785,7.483567
3786,7.483698
3787,7.483829
3788,7.48396
3789,7.484091
3790,7.484221
3791,7.484352
3792,7.484482
3793,7.484612
3794,7.484742
3795,7.484872
3796,7.485002
3797,7.485131
3798,7.485261
3799,7.48539
3800,7.485519
3801,7.485648
3802,7.485777
3803,7.485906
3804,7.486034
3805,7.486163
3806,7.486291
3807,7.486419
3808,7.486547
3809,7.486675
3810,7.486803
3811,7.48693
3812,7.487058
3813,7.487185
3814,7.487313
3815,7.48744
3816,7.487567
3817,7.487693
3818,7.48782
3819,7.487947
3820,7.488073
3821,7.488199
3822,7.488325
3823,7.488451
3824,7.488577
3825,7.488702
3826,7.488828
3827,7.488953
3828,7.489079
3829,7.489204
3830,7.489329
3831,7.489454
3832,7.489578
3833,7.489703
3834,7.489828
3835,7.489952
3836,7.490076
3837,7.4902
3838,7.490323
3839,7.490447
3840,7.490571
3841,7.490694
3842,7.490818
3843,7.490941
3844,7.491064
3845,7.491187
3846,7.49131
3847,7.491432
3848,7.491555
3849,7.491677
3850,7.4918
3851,7.491922
3852,7.492044
3853,7.492165
3854,7.492287
3855,7.492408
3856,7.49253
3857,7.492651
3858,7.492772
3859,7.492893
3860,7.493014
3861,7.493135
3862,7.493255
3863,7.493376
3864,7.493496
3865,7.493616
3866,7.493736
3867,7.493856
3868,7.493976
3869,7.494095
3870,7.494215
3871,7.494334
3872,7.494454
3873,7.494573
3874,7.494692
3875,7.49481
3876,7.494929
3877,7.495048
3878,7.495166
3879,7.495284
3880,7.495403
3881,7.495521
3882,7.495639
3883,7.495756
3884,7.495873
3885,7.495991
3886,7.496108
3887,7.496225
3888,7.496343
3889,7.496459
3890,7.496576
3891,7.496693
3892,7.496809
3893,7.496926
3894,7.497042
3895,7.497158
3896,7.497274
3897,7.49739
3898,7.497505
3899,7.497621
3900,7.497736
3901,7.497852
3902,7.497967
3903,7.498082
3904,7.498197
3905,7.498312
3906,7.498426
3907,7.498541
3908,7.498655
3909,7.49877
3910,7.498884
3911,7.498998
3912,7.499111
3913,7.499225
3914,7.499338
3915,7.499452
3916,7.499565
3917,7.499678
3918,7.499791
3919,7.499904
3920,7.500017
3921,7.50013
3922,7.500242
3923,7.500355
3924,7.500467
3925,7.500579
3926,7.500691
3927,7.500803
3928,7.500914
3929,7.501026
3930,7.501137
3931,7.501248
3932,7.50136
3933,7.501471
3934,7.501581
3935,7.501692
3936,7.501803
3937,7.501913
3938,7.502024
3939,7.502134
3940,7.502244
3941,7.502354
3942,7.502464
3943,7.502573
3944,7.502683
3945,7.502792
3946,7.502902
3947,7.503011
3948,7.50312
3949,7.503229
3950,7.503338
3951,7.503446
3952,7.503555
3953,7.503663
3954,7.503772
3955,7.50388
3956,7.503988
3957,7.504096
3958,7.504203
3959,7.504311
3960,7.504418
3961,7.504525
3962,7.504633
3963,7.50474
3964,7.504847
3965,7.504954
3966,7.50506
3967,7.505167
3968,7.505273
3969,7.50538
3970,7.505486
3971,7.505592
3972,7.505698
3973,7.505803
3974,7.505909
3975,7.506014
3976,7.50612
3977,7.506225
3978,7.50633
3979,7.506435
3980,7.50654
3981,7.506645
3982,7.506749
3983,7.506854
3984,7.506958
3985,7.507062
3986,7.507167
3987,7.507271
3988,7.507374
3989,7.507478
3990,7.507581
3991,7.507685
3992,7.507788
3993,7.507891
3994,7.507994
3995,7.508097
3996,7.5082
3997,7.508303
3998,7.508405
3999,7.508508
4000,7.50861
4001,7.508712
4002,7.508814
4003,7.508916
4004,7.509017
4005,7.509119
4006,7.509221
4007,7.509322
4008,7.509423
4009,7.509524
4010,7.509625
4011,7.509726
4012,7.509827
4013,7.509928
4014,7.510028
4015,7.510128
4016,7.510229
4017,7.510329
4018,7.510428
4019,7.510528
4020,7.510628
4021,7.510726
4022,7.510825
4023,7.510922
4024,7.51102
4025,7.511116
4026,7.511212
4027,7.511308
4028,7.511403
4029,7.511497
4030,7.511591
4031,7.511685
4032,7.511778
4033,7.51187
4034,7.511962
4035,7.512053
4036,7.512145
4037,7.512235
4038,7.512325
4039,7.512414
4040,7.512504
4041,7.512592
4042,7.512681
4043,7.512769
4044,7.512856
4045,7.512943
4046,7.51303
4047,7.513117
4048,7.513203
4049,7.513288
4050,7.513373
4051,7.513458
4052,7.513543
4053,7.513627
4054,7.513711
4055,7.513795
4056,7.513878
4057,7.513961
4058,7.514043
4059,7.514126
4060,7.514208
4061,7.51429
4062,7.514372
4063,7.514453
4064,7.514534
4065,7.514615
4066,7.514695
4067,7.514776
4068,7.514856
4069,7.514935
4070,7.515015
4071,7.515095
4072,7.515174
4073,7.515254
4074,7.515333
4075,7.515411
4076,7.51549
4077,7.515569
4078,7.515647
4079,7.515725
4080,7.515804
4081,7.515882
4082,7.51596
4083,7.516037
4084,7.516115
4085,7.516193
4086,7.51627
4087,7.516348
4088,7.516425
4089,7.516502
4090,7.51658
4091,7.516657
4092,7.516735
4093,7.516812
4094,7.516889
4095,7.516966
4096,7.517043
4097,7.51712
4098,7.517198
4099,7.517275
4100,7.517353
4101,7.51743
4102,7.517507
4103,7.517585
4104,7.517662
4105,7.51774
4106,7.517817
4107,7.517895
4108,7.517973
4109,7.51805
4110,7.518129
4111,7.518207
4112,7.518285
4113,7.518363
4114,7.518442
4115,7.51852
4116,7.518599
4117,7.518678
4118,7.518757
4119,7.518836
4120,7.518916
4121,7.518996
4122,7.519075
4123,7.519155
4124,7.519236
4125,7.519316
4126,7.519397
4127,7.519478
4128,7.519559
4129,7.51964
4130,7.519722
4131,7.519804
4132,7.519886
4133,7.519968
4134,7.520051
4135,7.520134
4136,7.520218
4137,7.520301
4138,7.520385
4139,7.52047
4140,7.520554
4141,7.520639
4142,7.520724
4143,7.52081
4144,7.520896
4145,7.520982
4146,7.521068
4147,7.521156
4148,7.521243
4149,7.521331
4150,7.521419
4151,7.521508
4152,7.521597
4153,7.521687
4154,7.521776
4155,7.521867
4156,7.521958
4157,7.522049
4158,7.522141
4159,7.522233
4160,7.522326
4161,7.522419
4162,7.522512
4163,7.522607
4164,7.522701
4165,7.522796
4166,7.522892
4167,7.522988
4168,7.523084
4169,7.523182
4170,7.52328
4171,7.523378
4172,7.523477
4173,7.523576
4174,7.523676
4175,7.523777
4176,7.523878
4177,7.52398
4178,7.524082
4179,7.524185
4180,7.524289
4181,7.524393
4182,7.524498
4183,7.524603
4184,7.52471
4185,7.524816
4186,7.524924
4187,7.525032
4188,7.525141
4189,7.52525
4190,7.52536
4191,7.525471
4192,7.525583
4193,7.525695
4194,7.525808
4195,7.525922
4196,7.526036
4197,7.526151
4198,7.526267
4199,7.526384
4200,7.526501
4201,7.526619
4202,7.526738
4203,7.526857
4204,7.526976
4205,7.527096
4206,7.527216
4207,7.527336
4208,7.527456
4209,7.527577
4210,7.527698
4211,7.527819
4212,7.527941
4213,7.528063
4214,7.528185
4215,7.528308
4216,7.52843
4217,7.528553
4218,7.528676
4219,7.5288
4220,7.528924
4221,7.529047
4222,7.529172
4223,7.529296
4224,7.529421
4225,7.529546
4226,7.529671
4227,7.529796
4228,7.529922
4229,7.530047
4230,7.530173
4231,7.530299
4232,7.530426
4233,7.530552
4234,7.530679
4235,7.530806
4236,7.530933
4237,7.531061
4238,7.531188
4239,7.531316
4240,7.531443
4241,7.531571
4242,7.5317
4243,7.531828
4244,7.531956
4245,7.532085
4246,7.532213
4247,7.532342
4248,7.532471
4249,7.532601
4250,7.53273
4251,7.532859
4252,7.532989
4253,7.533119
4254,7.533248
4255,7.533378
4256,7.533508
4257,7.533638
4258,7.533768
4259,7.533898
4260,7.534029
4261,7.534159
4262,7.53429
4263,7.53442
4264,7.534551
4265,7.534682
4266,7.534813
4267,7.534944
4268,7.535075
4269,7.535206
4270,7.535337
4271,7.535468
4272,7.535599
4273,7.53573
4274,7.535862
4275,7.535993
4276,7.536124
4277,7.536256
4278,7.536387
4279,7.536519
4280,7.53665
4281,7.536782
4282,7.536913
4283,7.537044
4284,7.537176
4285,7.537307
4286,7.537439
4287,7.53757
4288,7.537702
4289,7.537833
4290,7.537964
4291,7.538096
4292,7.538227
4293,7.538359
4294,7.53849
4295,7.538621
4296,7.538752
4297,7.538884
4298,7.539015
4299,7.539146
4300,7.539277
4301,7.539408
4302,7.539538
4303,7.539669
4304,7.5398
4305,7.539931
4306,7.540061
4307,7.540192
4308,7.540322
4309,7.540452
4310,7.540583
4311,7.540713
4312,7.540843
4313,7.540973
4314,7.541103
4315,7.541232
4316,7.541362
4317,7.541491
4318,7.541621
4319,7.54175
4320,7.54188
4321,7.542008
4322,7.542137
4323,7.542266
4324,7.542395
4325,7.542523
4326,7.542651
4327,7.54278
4328,7.542907
4329,7.543035
4330,7.543163
4331,7.54329
4332,7.543417
4333,7.543545
4334,7.543672
4335,7.543798
4336,7.543925
4337,7.544051
4338,7.544178
4339,7.544304
4340,7.544429
4341,7.544555
4342,7.54468
4343,7.544806
4344,7.544931
4345,7.545055
4346,7.54518
4347,7.545304
4348,7.545428
4349,7.545552
4350,7.545676
4351,7.545799
4352,7.545922
4353,7.546045
4354,7.546168
4355,7.54629
4356,7.546413
4357,7.546534
4358,7.546656
4359,7.546777
4360,7.546898
4361,7.547019
4362,7.54714
4363,7.54726
4364,7.54738
4365,7.547499
4366,7.547619
4367,7.547738
4368,7.547857
4369,7.547975
4370,7.548094
4371,7.548211
4372,7.548329
4373,7.548446
4374,7.548563
4375,7.54868
4376,7.548796
4377,7.548912
4378,7.549028
4379,7.549143
4380,7.549258
4381,7.549373
4382,7.549487
4383,7.549601
4384,7.549715
4385,7.549828
4386,7.549941
4387,7.550055
4388,7.550168
4389,7.550281
4390,7.550394
4391,7.550507
4392,7.550619
4393,7.550732
4394,7.550844
4395,7.550956
4396,7.551068
4397,7.55118
4398,7.551292
4399,7.551404
4400,7.551516
4401,7.551627
4402,7.551738
4403,7.551849
4404,7.55196
4405,7.552071
4406,7.552182
4407,7.552293
4408,7.552403
4409,7.552514
4410,7.552624
4411,7.552734
4412,7.552844
4413,7.552954
4414,7.553063
4415,7.553173
4416,7.553283
4417,7.553392
4418,7.553501
4419,7.55361
4420,7.553719
4421,7.553828
4422,7.553936
4423,7.554045
4424,7.554153
4425,7.554262
4426,7.55437
4427,7.554478
4428,7.554585
4429,7.554693
4430,7.554801
4431,7.554908
4432,7.555016
4433,7.555123
4434,7.55523
4435,7.555337
4436,7.555443
4437,7.55555
4438,7.555657
4439,7.555763
4440,7.555869
4441,7.555976
4442,7.556082
4443,7.556188
4444,7.556293
4445,7.556399
4446,7.556504
4447,7.55661
4448,7.556715
4449,7.55682
4450,7.556925
4451,7.55703
4452,7.557135
4453,7.557239
4454,7.557343
4455,7.557448
4456,7.557552
4457,7.557656
4458,7.55776
4459,7.557864
4460,7.557968
4461,7.558071
4462,7.558174
4463,7.558278
4464,7.558381
4465,7.558484
4466,7.558587
4467,7.55869
4468,7.558793
4469,7.558895
4470,7.558997
4471,7.559099
4472,7.559202
4473,7.559304
4474,7.559406
4475,7.559507
4476,7.559609
4477,7.55971
4478,7.559811
4479,7.559913
4480,7.560014
4481,7.560115
4482,7.560216
4483,7.560317
4484,7.560417
4485,7.560518
4486,7.560618
4487,7.560718
4488,7.560818
4489,7.560918
4490,7.561018
4491,7.561118
4492,7.561217
4493,7.561317
4494,7.561416
4495,7.561515
4496,7.561614
4497,7.561713
4498,7.561812
4499,7.56191
4500,7.562009
4501,7.562107
4502,7.562206
4503,7.562304
4504,7.562402
4505,7.562499
4506,7.562597
4507,7.562695
4508,7.562793
4509,7.56289
4510,7.562987
4511,7.563084
4512,7.563181
4513,7.563278
4514,7.563375
4515,7.563471
4516,7.563568
4517,7.563664
4518,7.563761
4519,7.563857
4520,7.563953
4521,7.564048
4522,7.564144
4523,7.56424
4524,7.564335
4525,7.564431
4526,7.564526
4527,7.564621
4528,7.564716
4529,7.564811
4530,7.564906
4531,7.565
4532,7.565095
4533,7.565189
4534,7.565283
4535,7.565378
4536,7.565472
4537,7.565565
4538,7.565659
4539,7.565752
4540,7.565846
4541,7.565939
4542,7.566033
4543,7.566126
4544,7.566219
4545,7.566312
4546,7.566404
4547,7.566497
4548,7.566589
4549,7.566682
4550,7.566774
4551,7.566866
4552,7.566958
4553,7.56705
4554,7.567142
4555,7.567233
4556,7.567324
4557,7.567416
4558,7.567507
4559,7.567598
4560,7.567689
4561,7.56778
4562,7.567871
4563,7.567961
4564,7.568052
4565,7.568142
4566,7.568232
4567,7.568323
4568,7.568413
4569,7.568503
4570,7.568592
4571,7.568682
4572,7.568771
4573,7.56886
4574,7.56895
4575,7.569039
4576,7.569128
4577,7.569217
4578,7.569306
4579,7.569394
4580,7.569482
4581,7.569571
4582,7.569659
4583,7.569747
4584,7.569835
4585,7.569923
4586,7.570011
4587,7.570099
4588,7.570186
4589,7.570273
4590,7.570361
4591,7.570448
4592,7.570535
4593,7.570622
4594,7.570709
4595,7.570796
4596,7.570882
4597,7.570968
4598,7.571054
4599,7.571141
4600,7.571227
4601,7.571313
4602,7.571399
4603,7.571484
4604,7.57157
4605,7.571655
4606,7.57174
4607,7.571826
4608,7.571911
4609,7.571996
4610,7.572081
4611,7.572165
4612,7.57225
4613,7.572334
4614,7.572418
4615,7.572503
4616,7.572587
4617,7.572671
4618,7.572755
4619,7.572839
4620,7.572922
4621,7.573006
4622,7.573089
4623,7.573172
4624,7.573255
4625,7.573338
4626,7.573421
4627,7.573504
4628,7.573587
4629,7.573669
4630,7.573752
4631,7.573834
4632,7.573916
4633,7.573998
4634,7.57408
4635,7.574162
4636,7.574243
4637,7.574325
4638,7.574407
4639,7.574488
4640,7.574569
4641,7.57465
4642,7.574731
4643,7.574812
4644,7.574893
4645,7.574973
4646,7.575054
4647,7.575134
4648,7.575214
4649,7.575294
4650,7.575374
4651,7.575454
4652,7.575534
4653,7.575614
4654,7.575693
4655,7.575773
4656,7.575852
4657,7.575931
4658,7.57601
4659,7.576089
4660,7.576168
4661,7.576246
4662,7.576325
4663,7.576404
4664,7.576481
4665,7.57656
4666,7.576638
4667,7.576716
4668,7.576794
4669,7.576872
4670,7.576949
4671,7.577027
4672,7.577104
4673,7.577181
4674,7.577258
4675,7.577335
4676,7.577412
4677,7.577489
4678,7.577566
4679,7.577642
4680,7.577719
4681,7.577795
4682,7.577871
4683,7.577947
4684,7.578023
4685,7.578099
4686,7.578175
4687,7.578251
4688,7.578326
4689,7.578402
4690,7.578476
4691,7.578552
4692,7.578627
4693,7.578702
4694,7.578776
4695,7.578851
4696,7.578926
4697,7.579
4698,7.579074
4699,7.579148
4700,7.579223
4701,7.579297
4702,7.579371
4703,7.579444
4704,7.579518
4705,7.579592
4706,7.579665
4707,7.579738
4708,7.579811
4709,7.579884
4710,7.579957
4711,7.58003
4712,7.580103
4713,7.580175
4714,7.580248
4715,7.58032
4716,7.580392
4717,7.580464
4718,7.580536
4719,7.580608
4720,7.58068
4721,7.580752
4722,7.580823
4723,7.580895
4724,7.580965
4725,7.581037
4726,7.581108
4727,7.581179
4728,7.58125
4729,7.58132
4730,7.581391
4731,7.581462
4732,7.581532
4733,7.581602
4734,7.581672
4735,7.581742
4736,7.581812
4737,7.581882
4738,7.581952
4739,7.582021
4740,7.582091
4741,7.58216
4742,7.582229
4743,7.582298
4744,7.582367
4745,7.582436
4746,7.582505
4747,7.582573
4748,7.582641
4749,7.582708
4750,7.582774
4751,7.582838
4752,7.582902
4753,7.582964
4754,7.583025
4755,7.583085
4756,7.583144
4757,7.583202
4758,7.58326
4759,7.583316
4760,7.583371
4761,7.583425
4762,7.583478
4763,7.58353
4764,7.583582
4765,7.583632
4766,7.583682
4767,7.583731
4768,7.583779
4769,7.583826
4770,7.583872
4771,7.583918
4772,7.583963
4773,7.584007
4774,7.58405
4775,7.584093
4776,7.584135
4777,7.584177
4778,7.584217
4779,7.584258
4780,7.584297
4781,7.584336
4782,7.584374
4783,7.584412
4784,7.584449
4785,7.584486
4786,7.584522
4787,7.584558
4788,7.584593
4789,7.584628
4790,7.584662
4791,7.584697
4792,7.58473
4793,7.584763
4794,7.584796
4795,7.584829
4796,7.584861
4797,7.584893
4798,7.584924
4799,7.584956
4800,7.584987
4801,7.585018
4802,7.585048
4803,7.585079
4804,7.585109
4805,7.585139
4806,7.585169
4807,7.585199
4808,7.585229
4809,7.585258
4810,7.585288
4811,7.585317
4812,7.585347
4813,7.585376
4814,7.585406
4815,7.585435
4816,7.585464
4817,7.585494
4818,7.585524
4819,7.585553
4820,7.585583
4821,7.585613
4822,7.585643
4823,7.585673
4824,7.585703
4825,7.585734
4826,7.585765
4827,7.585796
4828,7.585827
4829,7.585858
4830,7.58589
4831,7.585922
4832,7.585954
4833,7.585987
4834,7.58602
4835,7.586053
4836,7.586087
4837,7.586121
4838,7.586155
4839,7.58619
4840,7.586226
4841,7.586262
4842,7.586298
4843,7.586335
4844,7.586372
4845,7.58641
4846,7.586449
4847,7.586488
4848,7.586527
4849,7.586568
4850,7.586608
4851,7.58665
4852,7.586692
4853,7.586734
4854,7.586778
4855,7.586822
4856,7.586867
4857,7.586912
4858,7.586959
4859,7.587006
4860,7.587054
4861,7.587102
4862,7.587152
4863,7.587203
4864,7.587253
4865,7.587305
4866,7.587359
4867,7.587412
4868,7.587467
4869,7.587523
4870,7.58758
4871,7.587637
4872,7.587696
4873,7.587755
4874,7.587816
4875,7.587878
4876,7.587941
4877,7.588004
4878,7.588069
4879,7.588135
4880,7.588203
4881,7.588271
4882,7.58834
4883,7.588411
4884,7.588482
4885,7.588555
4886,7.588629
4887,7.588705
4888,7.588782
4889,7.58886
4890,7.588939
4891,7.589019
4892,7.589101
4893,7.589184
4894,7.589269
4895,7.589355
4896,7.589442
4897,7.589531
4898,7.589621
4899,7.589712
4900,7.589805
4901,7.5899
4902,7.589996
4903,7.590093
4904,7.590192
4905,7.590293
4906,7.590394
4907,7.590498
4908,7.590603
4909,7.59071
4910,7.590818
4911,7.590928
4912,7.59104
4913,7.591153
4914,7.591268
4915,7.591385
4916,7.591503
4917,7.591623
4918,7.591745
4919,7.591868
4920,7.591994
4921,7.592121
4922,7.59225
4923,7.59238
4924,7.592513
4925,7.592647
4926,7.592784
4927,7.592922
4928,7.593062
4929,7.593204
4930,7.593347
4931,7.593491
4932,7.593637
4933,7.593783
4934,7.593929
4935,7.594077
4936,7.594226
4937,7.594375
4938,7.594525
4939,7.594676
4940,7.594828
4941,7.59498
4942,7.595134
4943,7.595288
4944,7.595443
4945,7.595598
4946,7.595754
4947,7.595912
4948,7.59607
4949,7.596228
4950,7.596387
4951,7.596547
4952,7.596708
4953,7.596869
4954,7.597031
4955,7.597194
4956,7.597357
4957,7.597521
4958,7.597686
4959,7.597851
4960,7.598017
4961,7.598184
4962,7.59835
4963,7.598518
4964,7.598687
4965,7.598855
4966,7.599025
4967,7.599195
4968,7.599365
4969,7.599536
4970,7.599708
4971,7.59988
4972,7.600052
4973,7.600226
4974,7.600399
4975,7.600573
4976,7.600748
4977,7.600923
4978,7.601098
4979,7.601274
4980,7.60145
4981,7.601627
4982,7.601805
4983,7.601982
4984,7.60216
4985,7.602339
4986,7.602518
4987,7.602697
4988,7.602877
4989,7.603057
4990,7.603237
4991,7.603417
4992,7.603598
4993,7.60378
4994,7.603961
4995,7.604143
4996,7.604326
4997,7.604508
4998,7.604691
4999,7.604874
5000,7.605057
5001,7.605241
5002,7.605425
5003,7.605609
5004,7.605794
5005,7.605978
5006,7.606163
5007,7.606348
5008,7.606533
5009,7.606718
5010,7.606904
5011,7.60709
5012,7.607276
5013,7.607462
5014,7.607648
5015,7.607834
5016,7.608021
5017,7.608208
5018,7.608394
5019,7.608581
5020,7.608768
5021,7.608955
5022,7.609142
5023,7.609329
5024,7.609516
5025,7.609704
5026,7.609891
5027,7.610078
5028,7.610266
5029,7.610453
5030,7.610641
5031,7.610828
5032,7.611015
5033,7.611203
5034,7.61139
5035,7.611578
5036,7.611765
5037,7.611952
5038,7.612139
5039,7.612327
5040,7.612514
5041,7.612701
5042,7.612887
5043,7.613074
5044,7.613261
5045,7.613448
5046,7.613634
5047,7.613821
5048,7.614007
5049,7.614193
5050,7.614378
5051,7.614564
5052,7.61475
5053,7.614935
5054,7.61512
5055,7.615305
5056,7.61549
5057,7.615675
5058,7.615859
5059,7.616043
5060,7.616227
5061,7.616411
5062,7.616594
5063,7.616777
5064,7.61696
5065,7.617143
5066,7.617325
5067,7.617507
5068,7.617689
5069,7.61787
5070,7.618051
5071,7.618232
5072,7.618412
5073,7.618593
5074,7.618772
5075,7.618951
5076,7.619131
5077,7.619309
5078,7.619487
5079,7.619665
5080,7.619842
5081,7.62002
5082,7.620196
5083,7.620373
5084,7.620548
5085,7.620724
5086,7.620898
5087,7.621073
5088,7.621247
5089,7.62142
5090,7.621593
5091,7.621766
5092,7.621938
5093,7.62211
5094,7.62228
5095,7.622451
5096,7.622621
5097,7.62279
5098,7.622959
5099,7.623127
5100,7.623295
5101,7.623462
5102,7.623629
5103,7.623795
5104,7.623961
5105,7.624125
5106,7.62429
5107,7.624453
5108,7.624616
5109,7.624779
5110,7.624941
5111,7.625102
5112,7.625262
5113,7.625423
5114,7.625583
5115,7.625743
5116,7.625904
5117,7.626063
5118,7.626223
5119,7.626383
5120,7.626542
5121,7.626702
5122,7.626861
5123,7.62702
5124,7.627179
5125,7.627337
5126,7.627496
5127,7.627654
5128,7.627813
5129,7.627971
5130,7.628128
5131,7.628286
5132,7.628444
5133,7.628601
5134,7.628759
5135,7.628916
5136,7.629073
5137,7.629229
5138,7.629386
5139,7.629543
5140,7.629699
5141,7.629855
5142,7.630011
5143,7.630168
5144,7.630323
5145,7.630479
5146,7.630634
5147,7.63079
5148,7.630945
5149,7.6311
5150,7.631255
5151,7.631409
5152,7.631564
5153,7.631718
5154,7.631873
5155,7.632027
5156,7.632181
5157,7.632334
5158,7.632488
5159,7.632641
5160,7.632795
5161,7.632948
5162,7.633101
5163,7.633254
5164,7.633407
5165,7.633559
5166,7.633712
5167,7.633864
5168,7.634016
5169,7.634168
5170,7.63432
5171,7.634472
5172,7.634623
5173,7.634774
5174,7.634926
5175,7.635077
5176,7.635228
5177,7.635379
5178,7.635529
5179,7.635679
5180,7.63583
5181,7.63598
5182,7.63613
5183,7.63628
5184,7.63643
5185,7.636579
5186,7.636728
5187,7.636878
5188,7.637027
5189,7.637176
5190,7.637325
5191,7.637473
5192,7.637622
5193,7.63777
5194,7.637919
5195,7.638066
5196,7.638214
5197,7.638362
5198,7.63851
5199,7.638657
5200,7.638804
5201,7.638951
5202,7.639099
5203,7.639245
5204,7.639392
5205,7.639539
5206,7.639685
5207,7.639832
5208,7.639978
5209,7.640124
5210,7.640269
5211,7.640415
5212,7.640561
5213,7.640706
5214,7.640851
5215,7.640996
5216,7.641141
5217,7.641286
5218,7.64143
5219,7.641575
5220,7.641719
5221,7.641864
5222,7.642008
5223,7.642151
5224,7.642295
5225,7.642439
5226,7.642583
5227,7.642726
5228,7.642869
5229,7.643012
5230,7.643155
5231,7.643298
5232,7.64344
5233,7.643583
5234,7.643725
5235,7.643867
5236,7.644009
5237,7.644151
5238,7.644292
5239,7.644434
5240,7.644575
5241,7.644717
5242,7.644858
5243,7.644999
5244,7.645139
5245,7.64528
5246,7.645421
5247,7.645561
5248,7.645701
5249,7.645841
5250,7.645981
5251,7.646121
5252,7.64626
5253,7.6464
5254,7.646539
5255,7.646679
5256,7.646818
5257,7.646956
5258,7.647095
5259,7.647234
5260,7.647372
5261,7.647511
5262,7.647649
5263,7.647787
5264,7.647925
5265,7.648063
5266,7.6482
5267,7.648338
5268,7.648475
5269,7.648612
5270,7.648749
5271,7.648886
5272,7.649023
5273,7.649159
5274,7.649296
5275,7.649432
5276,7.649568
5277,7.649704
5278,7.64984
5279,7.649976
5280,7.650111
5281,7.650247
5282,7.650382
5283,7.650517
5284,7.650652
5285,7.650787
5286,7.650922
5287,7.651056
5288,7.651191
5289,7.651325
5290,7.651459
5291,7.651593
5292,7.651727
5293,7.651861
5294,7.651994
5295,7.652128
5296,7.652261
5297,7.652394
5298,7.652527
5299,7.65266
5300,7.652792
5301,7.652925
5302,7.653057
5303,7.65319
5304,7.653322
5305,7.653454
5306,7.653585
5307,7.653717
5308,7.653849
5309,7.65398
5310,7.654112
5311,7.654243
5312,7.654374
5313,7.654504
5314,7.654635
5315,7.654766
5316,7.654896
5317,7.655027
5318,7.655156
5319,7.655287
5320,7.655416
5321,7.655546
5322,7.655676
5323,7.655805
5324,7.655935
5325,7.656064
5326,7.656193
5327,7.656321
5328,7.65645
5329,7.656579
5330,7.656707
5331,7.656836
5332,7.656964
5333,7.657092
5334,7.65722
5335,7.657347
5336,7.657475
5337,7.657602
5338,7.65773
5339,7.657857
5340,7.657984
5341,7.658111
5342,7.658237
5343,7.658364
5344,7.65849
5345,7.658617
5346,7.658743
5347,7.658869
5348,7.658995
5349,7.659121
5350,7.659246
5351,7.659372
5352,7.659497
5353,7.659622
5354,7.659747
5355,7.659873
5356,7.659997
5357,7.660122
5358,7.660246
5359,7.660371
5360,7.660495
5361,7.660619
5362,7.660743
5363,7.660867
5364,7.66099
5365,7.661114
5366,7.661237
5367,7.66136
5368,7.661484
5369,7.661607
5370,7.66173
5371,7.661852
5372,7.661975
5373,7.662097
5374,7.662219
5375,7.662342
5376,7.662464
5377,7.662586
5378,7.662707
5379,7.662829
5380,7.66295
5381,7.663071
5382,7.663193
5383,7.663314
5384,7.663435
5385,7.663555
5386,7.663676
