"Plazo","Tasa.Nominal"
3637,7.461371
3638,7.461477
3639,7.461583
3640,7.461689
3641,7.461794
3642,7.4619
3643,7.462005
3644,7.462109
3645,7.462214
3646,7.462319
3647,7.462423
3648,7.462527
3649,7.46263
3650,7.462734
3651,7.462837
3652,7.462941
3653,7.463043
3654,7.463147
3655,7.463249
3656,7.463352
3657,7.463454
3658,7.463557
3659,7.463659
3660,7.463761
3661,7.463863
3662,7.463965
3663,7.464067
3664,7.464169
3665,7.46427
3666,7.464372
3667,7.464473
3668,7.464574
3669,7.464675
3670,7.464776
3671,7.464877
3672,7.464977
3673,7.465078
3674,7.465178
3675,7.465278
3676,7.465379
3677,7.465479
3678,7.465578
3679,7.465678
3680,7.465778
3681,7.465877
3682,7.465976
3683,7.466076
3684,7.466175
3685,7.466274
3686,7.466373
3687,7.466471
3688,7.46657
3689,7.466668
3690,7.466767
3691,7.466865
3692,7.466963
3693,7.467061
3694,7.467159
3695,7.467256
3696,7.467354
3697,7.467451
3698,7.467549
3699,7.467646
3700,7.467743
3701,7.46784
3702,7.467936
3703,7.468033
3704,7.46813
3705,7.468226
3706,7.468322
3707,7.468419
3708,7.468515
3709,7.468611
3710,7.468706
3711,7.468802
3712,7.468898
3713,7.468993
3714,7.469088
3715,7.469184
3716,7.469279
3717,7.469374
3718,7.469468
3719,7.469563
3720,7.469657
3721,7.469752
3722,7.469846
3723,7.469941
3724,7.470034
3725,7.470128
3726,7.470222
3727,7.470316
3728,7.470409
3729,7.470503
3730,7.470596
3731,7.470689
3732,7.470782
3733,7.470875
3734,7.470968
3735,7.471061
3736,7.471153
3737,7.471246
3738,7.471338
3739,7.47143
3740,7.471522
3741,7.471614
3742,7.471706
3743,7.471798
3744,7.471889
3745,7.471981
3746,7.472072
3747,7.472163
3748,7.472254
3749,7.472345
3750,7.472436
3751,7.472527
3752,7.472617
3753,7.472708
3754,7.472798
3755,7.472888
3756,7.472978
3757,7.473068
3758,7.473158
3759,7.473248
3760,7.473337
3761,7.473427
3762,7.473516
3763,7.473605
3764,7.473694
3765,7.473783
3766,7.473872
3767,7.473961
3768,7.47405
3769,7.474138
3770,7.474226
3771,7.474315
3772,7.474403
3773,7.47449
3774,7.474578
3775,7.474666
3776,7.474754
3777,7.474841
3778,7.474929
3779,7.475016
3780,7.475103
3781,7.47519
3782,7.475277
3783,7.475364
3784,7.47545
3785,7.475537
3786,7.475623
3787,7.475709
3788,7.475796
3789,7.475882
3790,7.475968
3791,7.476053
3792,7.476139
3793,7.476225
3794,7.47631
3795,7.476395
3796,7.47648
3797,7.476566
3798,7.47665
3799,7.476735
3800,7.47682
3801,7.476905
3802,7.476989
3803,7.477073
3804,7.477158
3805,7.477241
3806,7.477325
3807,7.477409
3808,7.477493
3809,7.477577
3810,7.47766
3811,7.477744
3812,7.477827
3813,7.47791
3814,7.477993
3815,7.478076
3816,7.478158
3817,7.478241
3818,7.478324
3819,7.478406
3820,7.478488
3821,7.478571
3822,7.478653
3823,7.478734
3824,7.478816
3825,7.478898
3826,7.478979
3827,7.479061
3828,7.479142
3829,7.479224
3830,7.479304
3831,7.479385
3832,7.479466
3833,7.479547
3834,7.479628
3835,7.479708
3836,7.479789
3837,7.479869
3838,7.479949
3839,7.480029
3840,7.480108
3841,7.480188
3842,7.480268
3843,7.480348
3844,7.480427
3845,7.480506
3846,7.480586
3847,7.480665
3848,7.480743
3849,7.480822
3850,7.480901
3851,7.480979
3852,7.481058
3853,7.481136
3854,7.481215
3855,7.481293
3856,7.481371
3857,7.481449
3858,7.481526
3859,7.481604
3860,7.481682
3861,7.481759
3862,7.481836
3863,7.481913
3864,7.48199
3865,7.482067
3866,7.482144
3867,7.482221
3868,7.482298
3869,7.482374
3870,7.48245
3871,7.482526
3872,7.482602
3873,7.482678
3874,7.482754
3875,7.48283
3876,7.482905
3877,7.482981
3878,7.483057
3879,7.483132
3880,7.483207
3881,7.483282
3882,7.483357
3883,7.483432
3884,7.483506
3885,7.483581
3886,7.483655
3887,7.48373
3888,7.483804
3889,7.483878
3890,7.483952
3891,7.484026
3892,7.4841
3893,7.484174
3894,7.484247
3895,7.48432
3896,7.484394
3897,7.484467
3898,7.48454
3899,7.484613
3900,7.484686
3901,7.484758
3902,7.484831
3903,7.484904
3904,7.484976
3905,7.485048
3906,7.48512
3907,7.485192
3908,7.485264
3909,7.485336
3910,7.485408
3911,7.485479
3912,7.48555
3913,7.485622
3914,7.485693
3915,7.485764
3916,7.485835
3917,7.485906
3918,7.485977
3919,7.486047
3920,7.486118
3921,7.486188
3922,7.486258
3923,7.486329
3924,7.486399
3925,7.486469
3926,7.486538
3927,7.486608
3928,7.486678
3929,7.486747
3930,7.486817
3931,7.486886
3932,7.486955
3933,7.487024
3934,7.487093
3935,7.487162
3936,7.48723
3937,7.487299
3938,7.487368
3939,7.487436
3940,7.487504
3941,7.487572
3942,7.48764
3943,7.487708
3944,7.487776
3945,7.487844
3946,7.487911
3947,7.487978
3948,7.488046
3949,7.488113
3950,7.48818
3951,7.488247
3952,7.488314
3953,7.488381
3954,7.488447
3955,7.488514
3956,7.48858
3957,7.488646
3958,7.488713
3959,7.488779
3960,7.488845
3961,7.48891
3962,7.488976
3963,7.489042
3964,7.489107
3965,7.489173
3966,7.489238
3967,7.489303
3968,7.489368
3969,7.489433
3970,7.489498
3971,7.489562
3972,7.489627
3973,7.489692
3974,7.489756
3975,7.48982
3976,7.489884
3977,7.489949
3978,7.490012
3979,7.490076
3980,7.49014
3981,7.490204
3982,7.490267
3983,7.49033
3984,7.490394
3985,7.490457
3986,7.49052
3987,7.490583
3988,7.490646
3989,7.490708
3990,7.490771
3991,7.490833
3992,7.490896
3993,7.490958
3994,7.49102
3995,7.491082
3996,7.491144
3997,7.491205
3998,7.491267
3999,7.491329
4000,7.49139
4001,7.491452
4002,7.491513
4003,7.491574
4004,7.491635
4005,7.491696
4006,7.491757
4007,7.491817
4008,7.491878
4009,7.491938
4010,7.491998
4011,7.492059
4012,7.492119
4013,7.492179
4014,7.492239
4015,7.492298
4016,7.492357
4017,7.492414
4018,7.49247
4019,7.492525
4020,7.492579
4021,7.492632
4022,7.492684
4023,7.492735
4024,7.492785
4025,7.492834
4026,7.492883
4027,7.49293
4028,7.492976
4029,7.493022
4030,7.493067
4031,7.493111
4032,7.493154
4033,7.493196
4034,7.493238
4035,7.493279
4036,7.493319
4037,7.493358
4038,7.493396
4039,7.493435
4040,7.493472
4041,7.493508
4042,7.493544
4043,7.493579
4044,7.493614
4045,7.493648
4046,7.493681
4047,7.493714
4048,7.493746
4049,7.493778
4050,7.49381
4051,7.493841
4052,7.493871
4053,7.4939
4054,7.49393
4055,7.493959
4056,7.493987
4057,7.494016
4058,7.494043
4059,7.494071
4060,7.494098
4061,7.494124
4062,7.494151
4063,7.494177
4064,7.494203
4065,7.494228
4066,7.494253
4067,7.494278
4068,7.494303
4069,7.494328
4070,7.494352
4071,7.494376
4072,7.4944
4073,7.494424
4074,7.494448
4075,7.494472
4076,7.494496
4077,7.494519
4078,7.494543
4079,7.494566
4080,7.49459
4081,7.494613
4082,7.494636
4083,7.49466
4084,7.494684
4085,7.494707
4086,7.494731
4087,7.494755
4088,7.494778
4089,7.494802
4090,7.494826
4091,7.494851
4092,7.494875
4093,7.494899
4094,7.494924
4095,7.494949
4096,7.494974
4097,7.495
4098,7.495026
4099,7.495051
4100,7.495078
4101,7.495104
4102,7.495131
4103,7.495159
4104,7.495186
4105,7.495214
4106,7.495243
4107,7.495271
4108,7.495301
4109,7.49533
4110,7.495361
4111,7.495391
4112,7.495422
4113,7.495454
4114,7.495486
4115,7.495518
4116,7.495551
4117,7.495585
4118,7.49562
4119,7.495655
4120,7.49569
4121,7.495726
4122,7.495763
4123,7.4958
4124,7.495839
4125,7.495877
4126,7.495917
4127,7.495957
4128,7.495998
4129,7.49604
4130,7.496082
4131,7.496125
4132,7.49617
4133,7.496215
4134,7.49626
4135,7.496307
4136,7.496354
4137,7.496403
4138,7.496452
4139,7.496501
4140,7.496553
4141,7.496605
4142,7.496657
4143,7.496711
4144,7.496766
4145,7.496822
4146,7.496879
4147,7.496937
4148,7.496996
4149,7.497056
4150,7.497117
4151,7.497179
4152,7.497242
4153,7.497306
4154,7.497372
4155,7.497439
4156,7.497506
4157,7.497576
4158,7.497646
4159,7.497717
4160,7.49779
4161,7.497864
4162,7.497939
4163,7.498015
4164,7.498093
4165,7.498172
4166,7.498252
4167,7.498333
4168,7.498416
4169,7.498501
4170,7.498586
4171,7.498674
4172,7.498762
4173,7.498852
4174,7.498943
4175,7.499036
4176,7.499131
4177,7.499226
4178,7.499324
4179,7.499422
4180,7.499523
4181,7.499624
4182,7.499728
4183,7.499832
4184,7.499939
4185,7.500047
4186,7.500157
4187,7.500269
4188,7.500382
4189,7.500496
4190,7.500612
4191,7.500731
4192,7.50085
4193,7.500972
4194,7.501095
4195,7.50122
4196,7.501347
4197,7.501475
4198,7.501603
4199,7.501733
4200,7.501863
4201,7.501994
4202,7.502126
4203,7.502259
4204,7.502393
4205,7.502527
4206,7.502662
4207,7.502798
4208,7.502934
4209,7.503071
4210,7.503209
4211,7.503347
4212,7.503487
4213,7.503627
4214,7.503768
4215,7.503909
4216,7.504051
4217,7.504193
4218,7.504336
4219,7.504481
4220,7.504625
4221,7.50477
4222,7.504916
4223,7.505062
4224,7.505209
4225,7.505356
4226,7.505505
4227,7.505653
4228,7.505802
4229,7.505952
4230,7.506103
4231,7.506253
4232,7.506405
4233,7.506557
4234,7.506709
4235,7.506862
4236,7.507015
4237,7.507169
4238,7.507323
4239,7.507478
4240,7.507634
4241,7.507789
4242,7.507945
4243,7.508102
4244,7.508259
4245,7.508416
4246,7.508575
4247,7.508733
4248,7.508891
4249,7.50905
4250,7.50921
4251,7.50937
4252,7.50953
4253,7.50969
4254,7.509851
4255,7.510013
4256,7.510174
4257,7.510336
4258,7.510498
4259,7.510661
4260,7.510824
4261,7.510987
4262,7.51115
4263,7.511314
4264,7.511478
4265,7.511642
4266,7.511806
4267,7.511971
4268,7.512136
4269,7.512301
4270,7.512467
4271,7.512632
4272,7.512798
4273,7.512964
4274,7.51313
4275,7.513296
4276,7.513463
4277,7.51363
4278,7.513796
4279,7.513964
4280,7.514131
4281,7.514298
4282,7.514465
4283,7.514633
4284,7.5148
4285,7.514968
4286,7.515136
4287,7.515304
4288,7.515472
4289,7.51564
4290,7.515808
4291,7.515976
4292,7.516145
4293,7.516313
4294,7.516481
4295,7.516649
4296,7.516818
4297,7.516986
4298,7.517154
4299,7.517323
4300,7.517491
4301,7.517659
4302,7.517827
4303,7.517996
4304,7.518164
4305,7.518332
4306,7.5185
4307,7.518668
4308,7.518836
4309,7.519004
4310,7.519172
4311,7.519339
4312,7.519507
4313,7.519674
4314,7.519842
4315,7.520009
4316,7.520176
4317,7.520342
4318,7.520509
4319,7.520676
4320,7.520842
4321,7.521009
4322,7.521174
4323,7.52134
4324,7.521506
4325,7.521672
4326,7.521836
4327,7.522002
4328,7.522166
4329,7.522331
4330,7.522495
4331,7.522659
4332,7.522823
4333,7.522987
4334,7.52315
4335,7.523313
4336,7.523475
4337,7.523638
4338,7.5238
4339,7.523961
4340,7.524123
4341,7.524284
4342,7.524445
4343,7.524605
4344,7.524766
4345,7.524925
4346,7.525085
4347,7.525244
4348,7.525402
4349,7.52556
4350,7.525718
4351,7.525875
4352,7.526033
4353,7.526189
4354,7.526345
4355,7.526501
4356,7.526656
4357,7.526811
4358,7.526966
4359,7.52712
4360,7.527273
4361,7.527426
4362,7.527579
4363,7.527731
4364,7.527882
4365,7.528033
4366,7.528184
4367,7.528334
4368,7.528483
4369,7.528632
4370,7.528781
4371,7.528929
4372,7.529076
4373,7.529223
4374,7.529369
4375,7.529514
4376,7.529659
4377,7.529804
4378,7.529948
4379,7.530091
4380,7.530234
4381,7.530377
4382,7.53052
4383,7.530663
4384,7.530806
4385,7.530949
4386,7.531091
4387,7.531233
4388,7.531375
4389,7.531517
4390,7.531659
4391,7.531801
4392,7.531942
4393,7.532084
4394,7.532225
4395,7.532366
4396,7.532507
4397,7.532648
4398,7.532789
4399,7.532929
4400,7.53307
4401,7.53321
4402,7.53335
4403,7.53349
4404,7.53363
4405,7.533769
4406,7.533909
4407,7.534048
4408,7.534188
4409,7.534327
4410,7.534466
4411,7.534604
4412,7.534743
4413,7.534881
4414,7.53502
4415,7.535158
4416,7.535296
4417,7.535434
4418,7.535572
4419,7.53571
4420,7.535847
4421,7.535985
4422,7.536122
4423,7.536259
4424,7.536396
4425,7.536532
4426,7.536669
4427,7.536805
4428,7.536942
4429,7.537078
4430,7.537214
4431,7.53735
4432,7.537486
4433,7.537622
4434,7.537757
4435,7.537892
4436,7.538028
4437,7.538163
4438,7.538298
4439,7.538432
4440,7.538567
4441,7.538702
4442,7.538836
4443,7.53897
4444,7.539104
4445,7.539238
4446,7.539372
4447,7.539506
4448,7.539639
4449,7.539772
4450,7.539906
4451,7.540039
4452,7.540172
4453,7.540305
4454,7.540437
4455,7.54057
4456,7.540702
4457,7.540834
4458,7.540966
4459,7.541098
4460,7.54123
4461,7.541362
4462,7.541493
4463,7.541625
4464,7.541756
4465,7.541887
4466,7.542018
4467,7.542149
4468,7.54228
4469,7.54241
4470,7.54254
4471,7.542671
4472,7.542801
4473,7.542931
4474,7.54306
4475,7.543191
4476,7.54332
4477,7.543449
4478,7.543579
4479,7.543708
4480,7.543837
4481,7.543966
4482,7.544094
4483,7.544223
4484,7.544351
4485,7.544479
4486,7.544608
4487,7.544736
4488,7.544864
4489,7.544992
4490,7.545119
4491,7.545247
4492,7.545374
4493,7.545501
4494,7.545628
4495,7.545755
4496,7.545882
4497,7.546008
4498,7.546135
4499,7.546261
4500,7.546388
4501,7.546514
4502,7.546639
4503,7.546765
4504,7.546891
4505,7.547016
4506,7.547142
4507,7.547267
4508,7.547392
4509,7.547517
4510,7.547642
4511,7.547767
4512,7.547891
4513,7.548016
4514,7.54814
4515,7.548264
4516,7.548388
4517,7.548512
4518,7.548635
4519,7.548759
4520,7.548883
4521,7.549006
4522,7.549129
4523,7.549252
4524,7.549375
4525,7.549498
4526,7.54962
4527,7.549743
4528,7.549865
4529,7.549987
4530,7.550109
4531,7.550231
4532,7.550353
4533,7.550475
4534,7.550596
4535,7.550718
4536,7.550839
4537,7.55096
4538,7.551081
4539,7.551202
4540,7.551322
4541,7.551443
4542,7.551563
4543,7.551684
4544,7.551804
4545,7.551924
4546,7.552044
4547,7.552164
4548,7.552283
4549,7.552403
4550,7.552522
4551,7.552641
4552,7.55276
4553,7.552879
4554,7.552998
4555,7.553117
4556,7.553235
4557,7.553354
4558,7.553472
4559,7.55359
4560,7.553708
4561,7.553826
4562,7.553943
4563,7.554061
4564,7.554178
4565,7.554296
4566,7.554413
4567,7.55453
4568,7.554647
4569,7.554764
4570,7.55488
4571,7.554997
4572,7.555113
4573,7.555229
4574,7.555345
4575,7.555461
4576,7.555577
4577,7.555693
4578,7.555809
4579,7.555924
4580,7.556039
4581,7.556155
4582,7.55627
4583,7.556384
4584,7.556499
4585,7.556614
4586,7.556728
4587,7.556842
4588,7.556957
4589,7.557071
4590,7.557185
4591,7.557299
4592,7.557412
4593,7.557526
4594,7.557639
4595,7.557753
4596,7.557866
4597,7.557979
4598,7.558091
4599,7.558205
4600,7.558317
4601,7.55843
4602,7.558542
4603,7.558654
4604,7.558766
4605,7.558878
4606,7.55899
4607,7.559102
4608,7.559213
4609,7.559324
4610,7.559436
4611,7.559547
4612,7.559658
4613,7.559769
4614,7.55988
4615,7.55999
4616,7.560101
4617,7.560211
4618,7.560321
4619,7.560431
4620,7.560541
4621,7.560651
4622,7.560761
4623,7.560871
4624,7.56098
4625,7.561089
4626,7.561199
4627,7.561308
4628,7.561416
4629,7.561525
4630,7.561634
4631,7.561742
4632,7.561851
4633,7.561959
4634,7.562067
4635,7.562175
4636,7.562283
4637,7.562391
4638,7.562498
4639,7.562606
4640,7.562713
4641,7.56282
4642,7.562927
4643,7.563034
4644,7.563141
4645,7.563248
4646,7.563355
4647,7.563461
4648,7.563567
4649,7.563673
4650,7.563779
4651,7.563885
4652,7.563991
4653,7.564097
4654,7.564202
4655,7.564307
4656,7.564413
4657,7.564518
4658,7.564623
4659,7.564728
4660,7.564833
4661,7.564937
4662,7.565042
4663,7.565146
4664,7.56525
4665,7.565354
4666,7.565458
4667,7.565562
4668,7.565666
4669,7.565769
4670,7.565873
4671,7.565976
4672,7.566079
4673,7.566182
4674,7.566285
4675,7.566388
4676,7.56649
4677,7.566593
4678,7.566695
4679,7.566798
4680,7.5669
4681,7.567002
4682,7.567104
4683,7.567206
4684,7.567307
4685,7.567409
4686,7.56751
4687,7.567611
4688,7.567712
4689,7.567813
4690,7.567915
4691,7.568015
4692,7.568116
4693,7.568216
4694,7.568317
4695,7.568417
4696,7.568517
4697,7.568617
4698,7.568717
4699,7.568816
4700,7.568916
4701,7.569016
4702,7.569115
4703,7.569214
4704,7.569313
4705,7.569412
4706,7.569511
4707,7.569609
4708,7.569708
4709,7.569806
4710,7.569905
4711,7.570003
4712,7.570101
4713,7.570199
4714,7.570297
4715,7.570395
4716,7.570492
4717,7.570589
4718,7.570687
4719,7.570784
4720,7.570881
4721,7.570978
4722,7.571075
4723,7.571171
4724,7.571268
4725,7.571364
4726,7.571461
4727,7.571557
4728,7.571653
4729,7.571749
4730,7.571844
4731,7.57194
4732,7.572036
4733,7.572131
4734,7.572226
4735,7.572322
4736,7.572417
4737,7.572512
4738,7.572606
4739,7.572701
4740,7.572795
4741,7.57289
4742,7.572984
4743,7.573078
4744,7.573171
4745,7.573264
4746,7.573355
4747,7.573446
4748,7.573537
4749,7.573626
4750,7.573715
4751,7.573804
4752,7.573891
4753,7.573978
4754,7.574065
4755,7.574151
4756,7.574236
4757,7.574321
4758,7.574405
4759,7.574488
4760,7.574571
4761,7.574654
4762,7.574736
4763,7.574817
4764,7.574898
4765,7.574978
4766,7.575058
4767,7.575137
4768,7.575216
4769,7.575295
4770,7.575373
4771,7.57545
4772,7.575528
4773,7.575604
4774,7.575681
4775,7.575756
4776,7.575832
4777,7.575907
4778,7.575981
4779,7.576056
4780,7.57613
4781,7.576204
4782,7.576277
4783,7.57635
4784,7.576423
4785,7.576495
4786,7.576567
4787,7.576639
4788,7.576711
4789,7.576782
4790,7.576853
4791,7.576924
4792,7.576994
4793,7.577065
4794,7.577135
4795,7.577205
4796,7.577275
4797,7.577344
4798,7.577413
4799,7.577483
4800,7.577552
4801,7.577621
4802,7.57769
4803,7.577758
4804,7.577827
4805,7.577895
4806,7.577964
4807,7.578032
4808,7.5781
4809,7.578169
4810,7.578237
4811,7.578305
4812,7.578373
4813,7.578441
4814,7.578509
4815,7.578577
4816,7.578645
4817,7.578713
4818,7.578781
4819,7.578849
4820,7.578917
4821,7.578985
4822,7.579054
4823,7.579122
4824,7.57919
4825,7.579259
4826,7.579328
4827,7.579396
4828,7.579465
4829,7.579534
4830,7.579603
4831,7.579673
4832,7.579742
4833,7.579812
4834,7.579882
4835,7.579952
4836,7.580022
4837,7.580093
4838,7.580163
4839,7.580234
4840,7.580305
4841,7.580376
4842,7.580448
4843,7.58052
4844,7.580592
4845,7.580665
4846,7.580737
4847,7.580811
4848,7.580884
4849,7.580958
4850,7.581032
4851,7.581106
4852,7.581181
4853,7.581256
4854,7.581332
4855,7.581408
4856,7.581484
4857,7.581561
4858,7.581638
4859,7.581715
4860,7.581793
4861,7.581872
4862,7.58195
4863,7.58203
4864,7.582109
4865,7.58219
4866,7.58227
4867,7.582352
4868,7.582434
4869,7.582516
4870,7.582599
4871,7.582682
4872,7.582766
4873,7.58285
4874,7.582936
4875,7.583021
4876,7.583107
4877,7.583194
4878,7.583281
4879,7.583369
4880,7.583458
4881,7.583547
4882,7.583637
4883,7.583727
4884,7.583819
4885,7.583911
4886,7.584003
4887,7.584096
4888,7.58419
4889,7.584285
4890,7.58438
4891,7.584476
4892,7.584573
4893,7.58467
4894,7.584768
4895,7.584867
4896,7.584967
4897,7.585068
4898,7.585169
4899,7.585271
4900,7.585374
4901,7.585478
4902,7.585582
4903,7.585688
4904,7.585794
4905,7.585901
4906,7.586009
4907,7.586118
4908,7.586228
4909,7.586338
4910,7.58645
4911,7.586562
4912,7.586676
4913,7.58679
4914,7.586905
4915,7.587021
4916,7.587138
4917,7.587256
4918,7.587375
4919,7.587495
4920,7.587616
4921,7.587738
4922,7.587861
4923,7.587985
4924,7.58811
4925,7.588236
4926,7.588361
4927,7.588488
4928,7.588615
4929,7.588742
4930,7.588871
4931,7.588998
4932,7.589127
4933,7.589256
4934,7.589386
4935,7.589516
4936,7.589646
4937,7.589777
4938,7.589908
4939,7.590039
4940,7.590171
4941,7.590303
4942,7.590435
4943,7.590568
4944,7.590702
4945,7.590835
4946,7.590969
4947,7.591103
4948,7.591238
4949,7.591372
4950,7.591508
4951,7.591643
4952,7.591779
4953,7.591915
4954,7.592052
4955,7.592188
4956,7.592325
4957,7.592463
4958,7.5926
4959,7.592738
4960,7.592876
4961,7.593014
4962,7.593153
4963,7.593292
4964,7.593431
4965,7.593571
4966,7.59371
4967,7.59385
4968,7.59399
4969,7.59413
4970,7.594271
4971,7.594411
4972,7.594552
4973,7.594694
4974,7.594835
4975,7.594976
4976,7.595118
4977,7.59526
4978,7.595402
4979,7.595544
4980,7.595687
4981,7.59583
4982,7.595972
4983,7.596115
4984,7.596258
4985,7.596401
4986,7.596545
4987,7.596688
4988,7.596832
4989,7.596975
4990,7.59712
4991,7.597263
4992,7.597407
4993,7.597552
4994,7.597696
4995,7.59784
4996,7.597985
4997,7.598129
4998,7.598274
4999,7.598419
5000,7.598563
5001,7.598708
5002,7.598853
5003,7.598998
5004,7.599143
5005,7.599288
5006,7.599434
5007,7.599579
5008,7.599724
5009,7.599869
5010,7.600014
5011,7.60016
5012,7.600305
5013,7.60045
5014,7.600595
5015,7.600741
5016,7.600886
5017,7.601031
5018,7.601177
5019,7.601322
5020,7.601467
5021,7.601612
5022,7.601758
5023,7.601903
5024,7.602048
5025,7.602193
5026,7.602338
5027,7.602483
5028,7.602627
5029,7.602773
5030,7.602917
5031,7.603062
5032,7.603206
5033,7.603351
5034,7.603495
5035,7.60364
5036,7.603784
5037,7.603928
5038,7.604072
5039,7.604216
5040,7.60436
5041,7.604503
5042,7.604647
5043,7.60479
5044,7.604933
5045,7.605077
5046,7.60522
5047,7.605363
5048,7.605505
5049,7.605648
5050,7.60579
5051,7.605932
5052,7.606074
5053,7.606216
5054,7.606358
5055,7.606499
5056,7.60664
5057,7.606781
5058,7.606922
5059,7.607063
5060,7.607204
5061,7.607344
5062,7.607484
5063,7.607624
5064,7.607763
5065,7.607902
5066,7.608042
5067,7.60818
5068,7.608319
5069,7.608457
5070,7.608596
5071,7.608733
5072,7.608871
5073,7.609008
5074,7.609145
5075,7.609282
5076,7.609419
5077,7.609555
5078,7.609691
5079,7.609827
5080,7.609962
5081,7.610097
5082,7.610231
5083,7.610366
5084,7.6105
5085,7.610634
5086,7.610767
5087,7.6109
5088,7.611033
5089,7.611166
5090,7.611298
5091,7.611429
5092,7.611561
5093,7.611691
5094,7.611822
5095,7.611953
5096,7.612083
5097,7.612212
5098,7.612341
5099,7.61247
5100,7.612598
5101,7.612726
5102,7.612854
5103,7.612981
5104,7.613108
5105,7.613234
5106,7.61336
5107,7.613486
5108,7.613612
5109,7.613737
5110,7.613862
5111,7.613987
5112,7.614112
5113,7.614237
5114,7.614362
5115,7.614486
5116,7.614611
5117,7.614735
5118,7.614859
5119,7.614983
5120,7.615107
5121,7.615231
5122,7.615354
5123,7.615478
5124,7.615601
5125,7.615724
5126,7.615847
5127,7.61597
5128,7.616093
5129,7.616215
5130,7.616338
5131,7.616461
5132,7.616583
5133,7.616705
5134,7.616827
5135,7.616949
5136,7.61707
5137,7.617192
5138,7.617313
5139,7.617434
5140,7.617556
5141,7.617676
5142,7.617797
5143,7.617918
5144,7.618039
5145,7.618159
5146,7.618279
5147,7.618399
5148,7.61852
5149,7.61864
5150,7.618759
5151,7.618879
5152,7.618998
5153,7.619118
5154,7.619237
5155,7.619356
5156,7.619475
5157,7.619594
5158,7.619712
5159,7.619831
5160,7.619949
5161,7.620068
5162,7.620185
5163,7.620303
5164,7.620421
5165,7.620539
5166,7.620656
5167,7.620774
5168,7.620891
5169,7.621009
5170,7.621125
5171,7.621242
5172,7.621359
5173,7.621476
5174,7.621592
5175,7.621709
5176,7.621825
5177,7.621941
5178,7.622057
5179,7.622173
5180,7.622288
5181,7.622404
5182,7.622519
5183,7.622635
5184,7.62275
5185,7.622865
5186,7.62298
5187,7.623094
5188,7.623209
5189,7.623324
5190,7.623438
5191,7.623552
5192,7.623666
5193,7.62378
5194,7.623894
5195,7.624007
5196,7.624121
5197,7.624235
5198,7.624348
5199,7.624461
5200,7.624574
5201,7.624687
5202,7.624799
5203,7.624912
5204,7.625024
5205,7.625137
5206,7.625249
5207,7.625361
5208,7.625473
5209,7.625585
5210,7.625696
5211,7.625808
5212,7.625919
5213,7.626031
5214,7.626142
5215,7.626253
5216,7.626364
5217,7.626474
5218,7.626585
5219,7.626695
5220,7.626806
5221,7.626916
5222,7.627026
5223,7.627136
5224,7.627246
5225,7.627355
5226,7.627465
5227,7.627574
5228,7.627684
5229,7.627793
5230,7.627902
5231,7.628011
5232,7.628119
5233,7.628228
5234,7.628336
5235,7.628445
5236,7.628553
5237,7.628661
5238,7.628769
5239,7.628877
5240,7.628985
5241,7.629092
5242,7.629199
5243,7.629307
5244,7.629414
5245,7.629521
5246,7.629628
5247,7.629735
5248,7.629841
5249,7.629948
5250,7.630054
5251,7.630161
5252,7.630267
5253,7.630373
5254,7.630478
5255,7.630584
5256,7.63069
5257,7.630795
5258,7.630901
5259,7.631006
5260,7.631111
5261,7.631216
5262,7.631321
5263,7.631425
5264,7.63153
5265,7.631635
5266,7.631739
5267,7.631843
5268,7.631947
5269,7.632051
5270,7.632155
5271,7.632258
5272,7.632362
5273,7.632465
5274,7.632569
5275,7.632672
5276,7.632775
5277,7.632878
5278,7.63298
5279,7.633083
5280,7.633185
5281,7.633288
5282,7.63339
5283,7.633492
5284,7.633594
5285,7.633696
5286,7.633798
5287,7.633899
5288,7.634001
5289,7.634102
5290,7.634203
5291,7.634304
5292,7.634405
5293,7.634506
5294,7.634607
5295,7.634707
5296,7.634808
5297,7.634908
5298,7.635008
5299,7.635108
5300,7.635208
5301,7.635308
5302,7.635408
5303,7.635507
5304,7.635606
5305,7.635706
5306,7.635805
5307,7.635904
5308,7.636003
5309,7.636102
5310,7.6362
5311,7.636299
5312,7.636397
5313,7.636495
5314,7.636594
5315,7.636691
5316,7.636789
5317,7.636887
5318,7.636985
5319,7.637082
5320,7.63718
5321,7.637277
5322,7.637374
5323,7.637471
5324,7.637568
5325,7.637665
5326,7.637761
5327,7.637857
5328,7.637954
5329,7.63805
5330,7.638146
5331,7.638242
5332,7.638338
5333,7.638434
5334,7.63853
5335,7.638625
5336,7.63872
5337,7.638815
5338,7.638911
5339,7.639005
5340,7.6391
5341,7.639195
5342,7.63929
5343,7.639384
5344,7.639478
5345,7.639573
5346,7.639667
5347,7.639761
5348,7.639854
5349,7.639948
5350,7.640042
5351,7.640135
5352,7.640229
5353,7.640322
5354,7.640415
5355,7.640508
5356,7.640601
5357,7.640693
5358,7.640786
5359,7.640878
5360,7.640971
5361,7.641063
5362,7.641155
5363,7.641247
5364,7.641339
5365,7.641431
5366,7.641522
5367,7.641614
5368,7.641705
5369,7.641796
5370,7.641887
5371,7.641978
5372,7.642069
5373,7.64216
5374,7.642251
5375,7.642341
5376,7.642431
5377,7.642521
5378,7.642612
5379,7.642702
5380,7.642791
5381,7.642881
5382,7.642971
5383,7.64306
5384,7.64315
